date,text,url
1212,Hebrews 11-13,https://www.bible.com/bible/59/HEB.11
1213,2 Timothy 1-4,https://www.bible.com/bible/59/2TI.1
1214,2 Peter 1-3,https://www.bible.com/bible/59/2PE.1
1214,Jude 1,https://www.bible.com/bible/59/JUD.1
1215,John 1-2,https://www.bible.com/bible/59/JHN.1
1216,John 3-4,https://www.bible.com/bible/59/JHN.3
1217,John 5,https://www.bible.com/bible/59/JHN.5
1218,John 6,https://www.bible.com/bible/59/JHN.6
1219,John 7,https://www.bible.com/bible/59/JHN.7
1220,John 8,https://www.bible.com/bible/59/JHN.8
1221,John 9-10,https://www.bible.com/bible/59/JHN.9
1222,John 11-12,https://www.bible.com/bible/59/JHN.11
1223,John 13-15,https://www.bible.com/bible/59/JHN.13
1224,John 16-18,https://www.bible.com/bible/59/JHN.16
1225,John 19-21,https://www.bible.com/bible/59/JHN.19
1226,1 John 1-5,https://www.bible.com/bible/59/1JN.1
1227,2 John 1,https://www.bible.com/bible/59/2JN.1
1227,3 John 1,https://www.bible.com/bible/59/3JN.1
1228,Revelation 1-5,https://www.bible.com/bible/59/REV.1
1229,Revelation 6-11,https://www.bible.com/bible/59/REV.6
1230,Revelation 12-18,https://www.bible.com/bible/59/REV.12
1231,Revelation 19-22,https://www.bible.com/bible/59/REV.19
